institution, ror, repository, count 
"University of Auckland",https://ror.org/03b94tp07,"Aberystwyth Research portal (Aberystwyth University)",4,
"University of Auckland",https://ror.org/03b94tp07,"Open Access Server of the Woods Hole Scientific Community (Woods Hole Scientific Community)",2,
"University of Auckland",https://ror.org/03b94tp07,"Maynooth University ePrints and eTheses Archive (Maynooth University)",8,
"University of Auckland",https://ror.org/03b94tp07,"RUCforsk (Roskilde University)",1,
"University of Auckland",https://ror.org/03b94tp07,"Multimedialer Archiv- und Publikationsserver der Christian-Albrechts-Universität zu Kiel (Christian-Albrechts-Universität zu Kiel)",2,
"University of Auckland",https://ror.org/03b94tp07,"NC Digital Online Collection of Knowledge and Scholarship (The University of North Carolina at Greensboro)",3,
"University of Auckland",https://ror.org/03b94tp07,"ChesterRep (University of Chester)",1,
"University of Auckland",https://ror.org/03b94tp07,"Terrestrial Environment Research Center (University of Tsukuba)",1,
"University of Auckland",https://ror.org/03b94tp07,"ResearchOnline at James Cook University (James Cook University)",2,
"University of Auckland",https://ror.org/03b94tp07,"Munich Personal RePEc Archive (Ludwig Maximilian University of Munich)",5,
"University of Auckland",https://ror.org/03b94tp07,"Chalmers Publication Library (Chalmers University of Technology)",1,
"University of Auckland",https://ror.org/03b94tp07,"Spectrum Research Repository (Concordia University)",1,
"University of Auckland",https://ror.org/03b94tp07,"University of Brighton Repository (University of Brighton)",5,
"University of Auckland",https://ror.org/03b94tp07,"Research at the University of Copenhagen (University of Copenhagen)",4,
"University of Auckland",https://ror.org/03b94tp07,"University of Oulu Repository (University of Oulu)",2,
"University of Auckland",https://ror.org/03b94tp07,"Taju (University of the Arts Helsinki)",1,
"University of Auckland",https://ror.org/03b94tp07,"Repository KITopen (Karlsruhe Institute of Technology)",3,
"University of Auckland",https://ror.org/03b94tp07,"BIBSYS Brage (BIBSYS (Norway))",2,
"University of Auckland",https://ror.org/03b94tp07,"EUR Research Repository (Erasmus University Rotterdam)",4,
"University of Auckland",https://ror.org/03b94tp07,"Jyväskylä University Digital Archive (University of Jyväskylä)",4,
"University of Auckland",https://ror.org/03b94tp07,"DMU Open Research Archive (De Montfort University)",1,
"University of Auckland",https://ror.org/03b94tp07,"Rothamsted Repository (Rothamsted Repository)",1,
"University of Auckland",https://ror.org/03b94tp07,"IRIS Research product catalog (Sapienza University of Rome)",6,
"University of Auckland",https://ror.org/03b94tp07,"Document Server@UHasselt (UHasselt)",1,
"University of Auckland",https://ror.org/03b94tp07,"University of Hertfordshire Research Archive (University of Hertfordshire)",1,
"University of Auckland",https://ror.org/03b94tp07,"UCrea (University of Cantabria)",1,
"University of Auckland",https://ror.org/03b94tp07,"Dipòsit Digital de Documents de la UAB (Universitat Autònoma de Barcelona)",1,
"University of Auckland",https://ror.org/03b94tp07,"NASA STI Repository (National Aeronautics and Space Administration)",2,
"University of Auckland",https://ror.org/03b94tp07,"Project Euclid (Cornell University)",2,
"University of Auckland",https://ror.org/03b94tp07,"ARAN (University of Galway Research Repository) (Ollscoil na Gaillimhe – University of Galway)",3,
"University of Auckland",https://ror.org/03b94tp07,"eCite Digital Repository (University of Tasmania)",2,
"University of Auckland",https://ror.org/03b94tp07,"Repository for Publications and Research Data (ETH Zurich)",5,
"University of Auckland",https://ror.org/03b94tp07,"e-Archivo (Universidad Carlos III de Madrid)",1,
"University of Auckland",https://ror.org/03b94tp07,"SHURA (Sheffield Hallam University Research Archive) (Sheffield Hallam University)",2,
"University of Auckland",https://ror.org/03b94tp07,"Nazarbayev University Repository (Nazarbayev University)",1,
"University of Auckland",https://ror.org/03b94tp07,"JuSER (Forschungszentrum Jülich)",2,
"University of Auckland",https://ror.org/03b94tp07,"Bern Open Repository and Information System (University of Bern)",4,
"University of Auckland",https://ror.org/03b94tp07,"Institutional Research Information System (Università degli Studi di Trento)",1,
"University of Auckland",https://ror.org/03b94tp07,"Arrow - TU Dublin (Technological University Dublin)",1,
"University of Auckland",https://ror.org/03b94tp07,"CaltechAUTHORS (California Institute of Technology)",5,
"University of Auckland",https://ror.org/03b94tp07,"NASA Technical Reports Server (NASA)",1,
"University of Auckland",https://ror.org/03b94tp07,"Multimedialen Archiv und Publikationsserver der Christian-Albrechts-Universität zu Kiel (Christian-Albrechts-Universität zu Kiel)",1,
"University of Auckland",https://ror.org/03b94tp07,"Queen Margaret University Publications Repository (Queen Margaret University)",1,
"University of Auckland",https://ror.org/03b94tp07,"Publikationsdatenbank der Fraunhofer-Gesellschaft (Fraunhofer-Gesellschaft)",1,
"University of Auckland",https://ror.org/03b94tp07,"ScholarSphere (Penn State Libraries)",1,
"University of Auckland",https://ror.org/03b94tp07,"Insight (University of Cumbria)",1,
"University of Auckland",https://ror.org/03b94tp07,"CINECA IRIS Institutial Research Information System (University of Genoa)",1,
"University of Auckland",https://ror.org/03b94tp07,"OSF Preprints (OSF Preprints)",2,
"University of Auckland",https://ror.org/03b94tp07,"TeesRep (Teesside University)",1,
"University of Auckland",https://ror.org/03b94tp07,"Counseling And Psychological Services Dissertations (Georgia State University)",1,
"University of Auckland",https://ror.org/03b94tp07,"ARCA (Università Ca' Foscari Venezia)",1,
"University of Auckland",https://ror.org/03b94tp07,"Leibniz-Zentrum für Informatik (Schloss Dagstuhl)",1,
"University of Auckland",https://ror.org/03b94tp07,"RVC Research Online (Royal Veterinary College)",3,
"University of Auckland",https://ror.org/03b94tp07,"DESY (CERN, DESY, Fermilab, IHEP, and SLAC)",1,
"University of Auckland",https://ror.org/03b94tp07,"Bioline International (Bioline International)",1,
"University of Auckland",https://ror.org/03b94tp07,"Bradford Scholars (University of Bradford)",1,
"University of Auckland",https://ror.org/03b94tp07,"Complutensian Scientific Journals (Complutense University of Madrid)",1,
"University of Auckland",https://ror.org/03b94tp07,"OPen Access Repositorium der Universität Ulm (OPARU) (Ulm University)",1,
"University of Auckland",https://ror.org/03b94tp07,"oURspace (University of Regina)",2,
"University of Auckland",https://ror.org/03b94tp07,"Unimas Institutional Repository (Universiti Malaysia Sarawak)",4,
"University of Auckland",https://ror.org/03b94tp07,"VBN Forskningsportal (Aalborg Universitet)",6,
"University of Auckland",https://ror.org/03b94tp07,"OAPEN (The OAPEN Foundation)",1,
"University of Auckland",https://ror.org/03b94tp07,"SocArXiv (OSF Preprints)",3,
"University of Auckland",https://ror.org/03b94tp07,"RERO DOC (Universität Bern)",2,
"University of Auckland",https://ror.org/03b94tp07,"Uppsala University Publications (Uppsala University)",1,
"University of Auckland",https://ror.org/03b94tp07,"Queensland's institutional digital repository (The University of Queensland)",7,
"University of Auckland",https://ror.org/03b94tp07,"Illinois Digital Environment for Access to Learning and Scholarship (University of Illinois at Urbana-Champaign)",2,
"University of Auckland",https://ror.org/03b94tp07,"FedUni ResearchOnline (Federation University Australia)",1,
"University of Auckland",https://ror.org/03b94tp07,"Phaidra (Universität Wien)",1,
"University of Auckland",https://ror.org/03b94tp07,"@nalyses (University of Ottawa)",1,
"University of Auckland",https://ror.org/03b94tp07,"AI Magazine (Association for the Advancement of Artificial Intelligence)",1,
"University of Auckland",https://ror.org/03b94tp07,"University of Regensburg Publication Server (University of Regensburg)",1,
"University of Auckland",https://ror.org/03b94tp07,"Deposito de Investigacion Universidad de Sevilla (University of Seville)",1,
"University of Auckland",https://ror.org/03b94tp07,"MIMS EPrints (University of Southampton)",3,
"University of Auckland",https://ror.org/03b94tp07,"Zaguan (Universidad de Zaragoza)",1,
"University of Auckland",https://ror.org/03b94tp07,"Site cant be reached",1,
"University of Auckland",https://ror.org/03b94tp07,"PUCRS Repository (Pontifical Catholic University of Rio Grande do Sul)",1,
"University of Auckland",https://ror.org/03b94tp07,"Archivo Digital UPM (Universidad Politécnica de Madrid)",1,
"University of Auckland",https://ror.org/03b94tp07,"e-space (Manchester Metropolitan University)",4,
"University of Auckland",https://ror.org/03b94tp07,"KU ScholarWorks (University of Kansas)",3,
"University of Auckland",https://ror.org/03b94tp07,"Lund University Publications (Lund University)",2,
"University of Auckland",https://ror.org/03b94tp07,"ResearchArchive–Te Puna Rangahau (Victoria University of Wellington)",1,
"University of Auckland",https://ror.org/03b94tp07,"İYTE (İZMİR YÜKSEK TEKNOLOJİ ENSTİTÜSÜ)",1,
"University of Auckland",https://ror.org/03b94tp07,"Helmholtz-Zentrum Geesthacht Zentrum für Materialforschung und kustenforschung (The Helmholtz Center Geesthacht)",1,
"University of Auckland",https://ror.org/03b94tp07,"Bepress (Digital Commons)",1,
"University of Auckland",https://ror.org/03b94tp07,"Tampere University Institutional Repository (Tampere University)",3,
"University of Auckland",https://ror.org/03b94tp07,"UEL Research Repository (University of East London)",2,
"University of Auckland",https://ror.org/03b94tp07,"Digital Commons - USU (Utah State University)",1,
"University of Auckland",https://ror.org/03b94tp07,"Summit (Simon Fraser University)",1,
"University of Auckland",https://ror.org/03b94tp07,"BCU Open Access Repository (Birmingham City University)",2,
"University of Auckland",https://ror.org/03b94tp07,"Homo Politicus (Academy of Humanities and Economics in Lodz)",1,
"University of Auckland",https://ror.org/03b94tp07,"Greenwich Academic Literature Archive (University of Greenwich)",2,
"University of Auckland",https://ror.org/03b94tp07,"UNIFESP Institutional Repository (Universidade Federal de São Paulo)",1,
"University of Auckland",https://ror.org/03b94tp07,"Applied General Topology (Universitat Politècnica de València)",1,
"University of Auckland",https://ror.org/03b94tp07,"OAKTRUST (Texas A&M University)",2,
"University of Auckland",https://ror.org/03b94tp07,"Papyrus : Institutional Repository (Université de Montréal)",1,
"University of Auckland",https://ror.org/03b94tp07,"Cork Open Research Archive (University College Cork)",1,
"University of Auckland",https://ror.org/03b94tp07,"University of the South Pacific Electronic Research Repository (The University of the South Pacific)",2,
"University of Auckland",https://ror.org/03b94tp07,"Theseus (Ammattikorkeakoulujen)",1,
"University of Auckland",https://ror.org/03b94tp07,"University of Lisbon Repository (University of Lisbon)",1,
"University of Auckland",https://ror.org/03b94tp07,"Lume (Universidade Federal do Rio Grande do Sul)",1,
"University of Auckland",https://ror.org/03b94tp07,"CERN Document Server (European Organization for Nuclear Research)",4,
"University of Auckland",https://ror.org/03b94tp07,"Dipòsit Digital de la Universitat de Barcelona (Universitat de Barcelona)",1,
"University of Auckland",https://ror.org/03b94tp07,"Institutional Repository (Universidad Autónoma del Estado de México)",1,
"University of Auckland",https://ror.org/03b94tp07,"bepress Legal Repository (Bepress (United States))",6,
"University of Auckland",https://ror.org/03b94tp07,"IUScholarWorks (Indiana University)",1,
"University of Auckland",https://ror.org/03b94tp07,"Biodiversity Heritage Library (Smithsonian Institution)",8,
"University of Auckland",https://ror.org/03b94tp07,"Labour, Employment and Work in New Zealand (University of Wellington)",1,
"University of Auckland",https://ror.org/03b94tp07,"Flanders Marine Institute (Flanders Marine Institute)",1,
